title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota RAV4, 2019/2025","УБ — Баянзүрх, Офицер",Нийтэлсэн: 2025-03-29 11:37,9177929,"76.8 сая ₮
үнэ тохирно","#Toyota_Rav4_2,5сс_Hybrid",2.5 л,Автомат,Буруу,Жийп,Хар,2019,2025,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,140000 км,Дугаар аваагүй,5,
"Toyota Prius 20, 2004/2011","УБ — Баянзүрх, Баянзүрх, Хороо 27",Нийтэлсэн: 2025-03-29 11:35,9199975,"8 сая ₮
үнэ тохирно",Aziin dugaartaigaa bol uur unetei engiin dugaartai zarnaa. Hiih yumgui motoor horoop batrai saitai. Yaaraltai zarnaa.,1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2004,2011,Бензин,Саарал,Лизинггүй,Урдаа FWD,289000 км,Дугаар авсан,5,
"Subaru Forester, 2014/2024","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-03-29 11:30,8955820,"33.5 сая ₮
үнэ тохирно",- Subaru Forester ser2,2.0 л,Автомат,Буруу,Суудлын тэрэг,Шар,2014,2024,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,83000 км,Дугаар авсан,4,
"Toyota Prius 30, 2015/2025","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-03-29 11:19,9200008,28 сая ₮,,,,,,,,,,,,,,,,
"Lexus HS, 2010/2025","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-03-29 11:15,9199946,32 сая ₮,,,,,,,,,,,,,,,,
"Toyota Vellfire, 2012/2025","УБ — Хан-Уул, Хүннү",Нийтэлсэн: 2025-03-29 11:14,9199999,"46 сая ₮
үнэ тохирно",🇯🇵🗾#Шинээр_Ирлээ 🔥🔥,2.4 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2012,2025,Хайбрид,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,186000 км,Дугаар аваагүй,5,
"SsangYong Istana, 2015/2025","УБ — Баянзүрх, Чулуун овоо",Нийтэлсэн: 2025-03-29 11:04,9199940,"25 сая ₮
үнэ тохирно",Hiih zvilgvi saihаn tereg bgoo.,2.5 л,Механик,Зөв,Суудлын тэрэг,Цагаан,2015,2025,Бензин,Бор,Лизинггүй,Урдаа FWD,100000 км,Дугаар авсан,4,
"Mercedes-Benz GL-Class, 2020/2024","УБ — Хан-Уул, River Garden",Нийтэлсэн: 2025-03-29 11:02,9162344,"210 сая ₮
үнэ тохирно",AMG Package,2.0 л,Автомат,Зөв,Жийп,Цагаан,2020,2024,Бензин,Цагаан шар,Лизинггүй,Бүх дугуй 4WD,10 км,Дугаар авсан,5,
"Cadillac Бусад, 2020/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-03-29 11:01,9199958,"106 сая ₮
үнэ тохирно",Өнөөдөр гааль дээр буусан USA стандарт 2020 оны 12сард үйлдвэрлэсэн CADILLAC XT5 3.6cc бензин хөдөлгүүр AWD,3.6 л,Автомат,Зөв,Жийп,Хүрэн,2020,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,83000 км,Дугаар аваагүй,5,
"Lexus HS, 2012/2021","УБ — Хан-Уул, River Garden",Нийтэлсэн: 2025-03-29 10:48,9199921,22.8 сая ₮,Хийх юм байхгүй,2.3 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2012,2021,Хайбрид,Цагаан шар,ББСБ лизингтэй,Урдаа FWD,100 км,Дугаар авсан,5,
