title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Samsung QM, 2018/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 13:52,8782708,"54 сая ₮
70 сая ₮",Samsung QM6 2.0cc Бензин..2018/2024-10/19д буусан+УБ Дугаар 4 шинэ Дугуй.,2.0 л,Автомат,Зөв,Жийп,Хар саарал,2018,2024,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,58304 км,Дугаар аваагүй,4,
"Samsung QM, 2017/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 13:51,8782690,"52 сая ₮
65 сая ₮",Renault Samsung QM6 2.0cc 2016/2024-10/19д буусан.+УБ Дугаар 4 шинэ Дугуй.,2.0 л,Автомат,Зөв,Жийп,Цагаан,2017,2024,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,58300 км,Дугаар аваагүй,4,
"Kia Cadenza/K7, 2015/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 13:49,9026820,55 сая ₮,K7 cadenza 2017,2.4 л,Автомат,Зөв,Суудлын тэрэг,Хар,2015,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,78609 км,Дугаар аваагүй,4,
"Toyota Camry, 2017/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 13:48,9026715,58 сая ₮,Toyota camry 2017он,2.4 л,Автомат,Зөв,Суудлын тэрэг,Саарал,2017,2025,Хайбрид,Хар,ББСБ лизингтэй,Хойноо RWD,67418 км,Дугаар аваагүй,4,
"Toyota Wildlander, 2022/2025","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-03-21 13:48,9175275,77 сая ₮,Тулсан optoin-той гоё машин маш хямд яаралтай зарна.,2.5 л,Автомат,Зөв,Жийп,Цагаан,2022,2025,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,34000 км,Дугаар аваагүй,5,
"Toyota Camry, 2016/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 13:47,9027125,55 сая ₮,Toyota camry 2016,2.3 л,Автомат,Зөв,Суудлын тэрэг,Хар саарал,2016,2025,Хайбрид,Саарал,ББСБ лизингтэй,Хойноо RWD,65790 км,Дугаар аваагүй,4,
"Hyundai Sonata Hybrid, 2015/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 13:46,9026981,35 сая ₮,Hyundai sonata 2015,2.0 л,Автомат,Зөв,Суудлын тэрэг,Саарал,2015,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,63617 км,Дугаар аваагүй,4,
"Kia Cadenza/K7, 2015/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 13:45,9026928,45 сая ₮,K7 Kadenza 2015,2.2 л,Автомат,Зөв,Суудлын тэрэг,Цагаан,2015,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,48339 км,Дугаар аваагүй,4,
"GWM Tank Tank 300, 2021/2025","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-03-21 13:30,9175186,77 сая ₮,Tank-300 4x4 мосттой 360гр камертай,2.0 л,Автомат,Зөв,Жийп,Цагаан,2021,2025,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,50000 км,Дугаар аваагүй,5,
"Toyota Prius 55, 2019/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 13:15,9158668,"42.5 сая ₮
үнэ тохирно","🔸Toyota Prius 55, 2019/2025",1.8 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2019,2025,Хайбрид,Бусад,ББСБ лизингтэй,Бүх дугуй 4WD,84500 км,Дугаар аваагүй,4,
"Toyota Axio, 2014/2021","УБ — Баянзүрх, Амгалан",Нийтэлсэн: 2025-03-21 13:14,9175132,14.8 сая ₮,hiih yumgui gylgar teregee zarna tos tosolgoo buren solison,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2014,2021,Хайбрид,Саарал,ББСБ лизингтэй,Урдаа FWD,120000 км,Дугаар авсан,5,
"Toyota Land cruiser Prado 150, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-03-21 12:58,8981743,92 сая ₮,* Toyota Prado 150,2.7 л,Автомат,Буруу,Жийп,Хар,2015,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,91000 км,Дугаар аваагүй,5,
"Mazda CX, 2016/2024","УБ — Баянзүрх, Олимп хотхон",Нийтэлсэн: 2025-03-21 12:31,9167011,"29 сая ₮
үнэ тохирно",Маш цэмбэгэр асуудалгүй хямд зарна,2.5 л,Автомат,Буруу,Жийп,Хар,2016,2024,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,204000 км,Дугаар авсан,5,
"Toyota Hilux, 2006/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 11:39,9174700,"62 сая ₮
үнэ тохирно",2025 онд орж ирсэн гаалийн бичигтэй 2006 онд үйлдвэрлэсэн 4 үнэлгээ 140.000км гүйлттэй 2700cc залгаж салгадаг мосттой ssr-g 215 #toyota_hilux_surf зарна. Гоё уб дугаар тавьж өгнө.өвөл зуны 8 дугуйтай #урьдчилгаа 30%,2.7 л,Автомат,Буруу,Жийп,Хар,2006,2025,Бензин,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,140000 км,Дугаар аваагүй,4,
"Mercedes-Benz G-Class, 2020/2020","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: 2025-03-21 11:37,9158424,"380 сая ₮
400 сая ₮",tsembeger tergee hyamd ogloo,4.5 л,Автомат,Зөв,Жийп,Хар,2020,2020,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,100000 км,Дугаар авсан,4,
"Toyota Crown, 2013/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 11:26,9174640,"43 сая ₮
үнэ тохирно",Гаальтай Маш гоё 2013 оны Сувдан цагаан 210 athlete S маш хямд зарна УБ гоё дугаөр тавиад өгнө Өвлтийн цоо шинэ өндөр дугуй тавьсан,2.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2013,2025,Хайбрид,Саарал,ББСБ лизингтэй,Хойноо RWD,200000 км,Дугаар аваагүй,4,210
"Toyota Vellfire, 2013/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 11:22,9174611,"40.5 сая ₮
үнэ тохирно","2013 онд үйлдвэрлэсэн 3 сард буусан Гаалийн бичигтэй 2400сс бүх дугуйн хөтлөгчтэй HYBRID_VELLFIRE хямд зарна Япондоо бүх үйлчилгээ хийсэн БАТТЕРИ, МОТОР, КРОП-ндаа баталгаа өгчнөө ориг км Явдал нтр Асуудалгүй УБ дугаар тавиад өгнө",2.4 л,Автомат,Буруу,Гэр бүлийн,Хар,2013,2025,Хайбрид,Шаргал,ББСБ лизингтэй,Бүх дугуй 4WD,270000 км,Дугаар аваагүй,4,
