title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Vellfire, 2012/2025","УБ — Хан-Уул, Хүннү",Нийтэлсэн: Өнөөдөр 09:48,9200011,"46 сая ₮
үнэ тохирно",🇯🇵🗾#Шинээр_Ирлээ 🔥🔥,2.4 л,Автомат,Буруу,Гэр бүлийн,Хар саарал,2012,2025,Хайбрид,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,161000 км,Дугаар аваагүй,5,
"Toyota Prius 20, 2007/2016","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өнөөдөр 09:46,9205289,"10.8 сая ₮
үнэ тохирно",Pruis 20 zarna g touring,1.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2007,2016,Хайбрид,Шаргал,Лизинггүй,Урдаа FWD,200000 км,Дугаар авсан,5,
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:32,9193759,"23.9 сая ₮
үнэ тохирно",Amar World Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2012,2025,Хайбрид,Саарал,ББСБ лизингтэй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2013/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:32,9193696,"23.9 сая ₮
үнэ тохирно",Amar World Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2013,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2013/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:32,9193672,"23.9 сая ₮
үнэ тохирно",Amar World Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хүрэн,2013,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Harrier, 2014/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:32,9192048,"53.8 сая ₮
үнэ тохирно",2014 оны 3 сард үйлдвэрлэгдсэн.,2.5 л,Автомат,Буруу,Жийп,Ягаан,2014,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,166492 км,Дугаар аваагүй,5,
"Toyota Harrier, 2015/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:32,9191842,"54.8 сая ₮
үнэ тохирно",2015 оны 6 сард үйлдвэрлэгдсэн.,2.5 л,Автомат,Буруу,Жийп,Хар,2015,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,159718 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2023/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:32,9191319,"128.8 сая ₮
үнэ тохирно","Эрхэм үйлчлүүлэгч танд ""AMAR WORLD CAR"" -с мэндчилж байна",2.7 л,Автомат,Буруу,Жийп,Сувдан цагаан,2023,2025,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,17000 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2023/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:32,9191063,"132.8 сая ₮
үнэ тохирно","Эрхэм үйлчлүүлэгч танд ""AMAR WORLD CAR"" -с мэндчилж байна",2.7 л,Автомат,Буруу,Жийп,Хар,2023,2025,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,21373 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2011/2025","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өнөөдөр 09:32,9190626,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2011,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
