title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Land cruiser Prado 120, 2006/2006","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 14:09,9086534,"38 сая ₮
40 сая ₮",Prado120 ..2006/06 2.7cc,2.7 л,Автомат,Зөв,Жийп,Саарал,2006,2006,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,1975860 км,Дугаар авсан,5,
"Nissan X-Trail, 2013/2023","УБ — Хан-Уул, Зайсан",Нийтэлсэн: 2025-03-21 14:09,9175368,"22.8 сая ₮
үнэ тохирно",2013/2023 hiih baihgvi goe tereg bgaa vne hariltsaj bolnoo,2.0 л,Автомат,Буруу,Жийп,Хар,2013,2023,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,147000 км,Дугаар авсан,5,
"Toyota Prius 30, 2015/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 14:08,9175367,35 сая ₮,Prius30 2015/2025-3/13д буусан..,1.8 л,Автомат,Зөв,Суудлын тэрэг,Саарал,2015,2025,Хайбрид,Саарал,ББСБ лизингтэй,Урдаа FWD,68547 км,Дугаар аваагүй,5,
"Toyota Prius 55, 2016/2025","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: 2025-03-21 14:08,9088166,31.8 сая ₮,Say buusan 2016 onii toyota prius 55 zarna,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2016,2025,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,165000 км,Дугаар аваагүй,5,
"Lexus RX, 2017/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 14:04,8876143,"135 сая ₮
145 сая ₮",Lexus RX450h (GYL25)4wd 2017/24-11сарын21д буусан..(дугаар бэлэн),3.5 л,Автомат,Зөв,Жийп,Цагаан,2017,2024,Хайбрид,Бор,ББСБ лизингтэй,Бүх дугуй 4WD,39601 км,Дугаар аваагүй,5,RX 450
"Ford F-сери, 2023/2023","УБ — Хан-Уул, Зайсан",Нийтэлсэн: 2025-03-21 14:03,9056327,"330 сая ₮
үнэ тохирно",Msm avsan gen3 reacaro elgen suudaltai full option tereg suntek bvten matt huulgatai mashin oroltsuulna,3.5 л,Автомат,Зөв,Жийп,Хар,2023,2023,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,30000 км,Дугаар авсан,4,
"Kia Cadenza/K7, 2015/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 14:02,9027021,45 сая ₮,K7 kadenza 2015,2.2 л,Автомат,Зөв,Суудлын тэрэг,Хар,2015,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,78609 км,Дугаар аваагүй,4,
"Hyundai Sonata Hybrid, 2018/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 14:02,8780951,50 сая ₮,2018/2024-10/19д Буусан+УБ дугаар 4шинэ Дугуй,2.0 л,Автомат,Зөв,Суудлын тэрэг,Хар саарал,2018,2024,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,58360 км,Дугаар аваагүй,4,
"Jeep Grand Cherokee, 2018/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 14:01,9028921,66 сая ₮,Grand Cherokee Compass 2018,2.4 л,Автомат,Зөв,Жийп,Ногоон,2018,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,68146 км,Дугаар аваагүй,4,
"Jeep Grand Cherokee, 2018/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 13:59,9024865,66 сая ₮,Grand cheeokee/Compass 2.5cc Бензин/,2.4 л,Автомат,Зөв,Жийп,Цагаан,2018,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,93700 км,Дугаар аваагүй,5,
