title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Vellfire, 2013/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 11:22,9174611,"40.5 сая ₮
үнэ тохирно","2013 онд үйлдвэрлэсэн 3 сард буусан Гаалийн бичигтэй 2400сс бүх дугуйн хөтлөгчтэй HYBRID_VELLFIRE хямд зарна Япондоо бүх үйлчилгээ хийсэн БАТТЕРИ, МОТОР, КРОП-ндаа баталгаа өгчнөө ориг км Явдал нтр Асуудалгүй УБ дугаар тавиад өгнө",2.4 л,Автомат,Буруу,Гэр бүлийн,Хар,2013,2025,Хайбрид,Шаргал,ББСБ лизингтэй,Бүх дугуй 4WD,270000 км,Дугаар аваагүй,4,
"Nissan X-Trail, 2016/2025","УБ — Баянзүрх, Офицер",Нийтэлсэн: 2025-03-21 10:44,9174446,"32.8 сая ₮
үнэ тохирно",Hiih ymgui,2.0 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2016,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,155000 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2013/2024","УБ — Хан-Уул, Хурд",Нийтэлсэн: 2025-03-21 10:30,9174390,"22.8 сая ₮
үнэ тохирно",2023 он 2023.11 сард орж ирсэн гар дамжаагүй,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2013,2024,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,161000 км,Дугаар авсан,5,
"Lexus HS, 2012/2024","УБ — Баянзүрх, Офицер",Нийтэлсэн: 2025-03-21 10:29,9167305,"30 сая ₮
үнэ тохирно", Lexus hs 250h /full option/,2.4 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2012,2024,Хайбрид,Саарал,Лизинггүй,Урдаа FWD,127000 км,Дугаар авсан,5,
"Toyota Land Cruiser 300, 2023/2025","УБ — Баянгол, Баянгол, Хороо 4",Нийтэлсэн: 2025-03-21 10:28,9174368,"260 сая ₮
үнэ тохирно",2023/2025,3.5 л,Автомат,Буруу,Жийп,Улаан,2023,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,14 км,Дугаар аваагүй,5,
"Lexus RX, 2020/2025","УБ — Хан-Уул, Хан-Уул, Хороо 15",Нийтэлсэн: 2025-03-21 10:27,9174375,122.3 сая ₮,Монголруу ачигдахад бэлэн. Та урьдчилгаа 30% байршуулаад авах боломжтой,3.5 л,Автомат,Буруу,Жийп,Хар,2020,2025,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,84000 км,Дугаар аваагүй,5,RX 450
"Cadillac CTS, 2015/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-03-21 10:18,9119072,45 сая ₮,Гаалийн бичигтэй 2015 оны 4үнэлгээтэй,2.0 л,Автомат,Зөв,Суудлын тэрэг,Сувдан цагаан,2015,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,81000 км,Дугаар аваагүй,5,
"Mitsubishi Outlander, 2015/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-03-21 10:17,9007112,41.5 сая ₮,MITSUBISHI OUTLANDER,2.0 л,Автомат,Буруу,Жийп,Сувдан цагаан,2015,2025,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,151000 км,Дугаар аваагүй,5,
"Toyota FJ Cruiser, 2017/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-03-21 10:17,9128250,86 сая ₮,Гаальтай 2017/2025/2 сар 4.0cc FJ cruiser Color package зарна,4.0 л,Автомат,Буруу,Жийп,Хар,2017,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,140000 км,Дугаар аваагүй,5,
"Mitsubishi Outlander, 2016/2025","УБ — Баянгол, Баянгол, Хороо 4",Нийтэлсэн: 2025-03-21 10:16,9174325,"45 сая ₮
үнэ тохирно",2016/2025 2400cc 4WD,2.4 л,Автомат,Буруу,Жийп,Улаан,2016,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,71000 км,Дугаар аваагүй,5,
"Toyota Sai, 2014/2020","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-03-21 10:11,9148192,"26 сая ₮
28 сая ₮ үнэ тохирно",💯Ямар нэг асуудал байхгүй.,2.4 л,Автомат,Буруу,Суудлын тэрэг,Хөх,2014,2020,Хайбрид,Бусад,Лизинггүй,Урдаа FWD,135000 км,Дугаар авсан,4,
"Toyota Rumion, 2009/2019","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-03-21 09:33,9174167,"12 сая ₮
үнэ тохирно","УБ дугаартай, сайн ярилцаад өгнө.",1.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2009,2019,Бензин,Хар,Лизинггүй,Урдаа FWD,161000 км,Дугаар авсан,5,
"Ford F-сери, 2012/2025","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-03-21 09:28,9156709,"72 сая ₮
үнэ тохирно",- 2012 оны 06 сард үйлдвэрлэсэн,6.0 л,Автомат,Зөв,Жийп,Цагаан,2012,2025,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,120000 км,Дугаар аваагүй,4,
"Toyota FJ Cruiser, 2015/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 09:25,9109904,"81 сая ₮
үнэ тохирно",2015/2025 onii 2/14 nd orj irsen gaaliin bichegtei mash tsembeger fj cruiser zarna UB goy dugaar taviad ugnu Aztai n avaarai,4.0 л,Автомат,Буруу,Жийп,Цайвар цэнхэр,2015,2025,Бензин,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,122000 км,Дугаар аваагүй,4,
