title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Prius 35, 2014/2025","УБ — Хан-Уул, Зайсан",Нийтэлсэн: Өчигдөр 17:14,9185352,27.9 сая ₮,Prius 35 PHV,1.8 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2014,2025,Цахилгаан,Хар,ББСБ лизингтэй,Урдаа FWD,163000 км,Дугаар авсан,5,
"Mitsubishi RVR, 2010/2019","УБ — Баянзүрх, Баянзүрх, Хороо 25",Нийтэлсэн: Өчигдөр 16:56,9185149,"13 сая ₮
үнэ тохирно",энэ сайхан хүлэгтээ шинэ эзэн хайж байна,1.8 л,Автомат,Буруу,Жийп,Саарал,2010,2019,Бензин,Саарал,Лизинггүй,Урдаа FWD,241000 км,Дугаар авсан,5,
"Toyota RAV4, 2016/2025","УБ — Баянзүрх, Цайз 16",Нийтэлсэн: Өчигдөр 16:40,9115966,73 сая ₮,Орж ирсэн. Бэлэн бна,2.5 л,Автомат,Зөв,Жийп,Саарал,2016,2025,Хайбрид,Саарал,Банкны лизингтэй,Бүх дугуй 4WD,131 км,Дугаар аваагүй,4,
"Lexus GX, 2024/2025","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: Өчигдөр 16:35,9185060,358 сая ₮,Tavan bodiin lexus gx 550 zarna . Tavan bodiin ЗМ dotor gadna buten huulgatai Okm tei shine tereg zarna. Mashin oroltsuulj bolno 360sayd bodno,3.5 л,Автомат,Зөв,Жийп,Саарал,2024,2025,Бензин,Шаргал,Банкны лизингтэй,Бүх дугуй 4WD,0 км,00 гүйлттэй,5,
"Toyota Prius 51, 2016/2025","УБ — Сүхбаатар, Дөлгөөн нуур",Нийтэлсэн: Өчигдөр 16:29,9082442,"32 сая ₮
үнэ тохирно",toyota_prius_zvw51_a_touring_premium,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2016,2025,Хайбрид,Цагаан шар,Лизинггүй,Урдаа FWD,94000 км,Дугаар авсан,5,
"Mercedes-Benz E-Class, 2017/2024","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өчигдөр 16:28,8577837,73 сая ₮,‼️улсын дугаар бэлэн‼️,2.0 л,Автомат,Буруу,Гэр бүлийн,Цагаан,2017,2024,Бензин,Хар,ББСБ лизингтэй,Хойноо RWD,96000 км,Дугаар аваагүй,5,
"Toyota Prius 20, 2007/2023","УБ — Баянзүрх, Баянзүрх, Хороо 20",Нийтэлсэн: Өчигдөр 16:14,9185040,17 сая ₮,,,,,,,,,,,,,,,,
"Toyota Prius 51, 2016/2025","УБ — Хан-Уул, Мишээл",Нийтэлсэн: Өчигдөр 16:13,9147597,34.5 сая ₮,Улаан өнгөтэй 2016 Toyota Prius 51 A Premium Touring Selection зарна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Улаан,2016,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,183000 км,Дугаар аваагүй,5,
"Ford Explorer, 2015/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 16:06,9180917,65 сая ₮,Ford Explorer Limited 2015,3.5 л,Автомат,Зөв,Жийп,Хар,2015,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,73000 км,Дугаар аваагүй,5,
"Jetour Dashing, 2023/2023","УБ — Хан-Уул, King Tower",Нийтэлсэн: Өчигдөр 16:05,9184985,"75 сая ₮
үнэ тохирно",Сайн моторсоос 2023 оны 12 сард авч байсан яаралтай үнэ тохироод зарнаа,1.5 л,Автомат,Зөв,Жийп,Хар,2023,2023,Бензин,Саарал,Лизинггүй,Урдаа FWD,30000 км,Дугаар авсан,4,
