title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Prius 30, 2013/2023","УБ — Баянгол, Баянгол, Хороо 20",Нийтэлсэн: Өнөөдөр 11:31,9101834,"21.6 сая ₮
үнэ тохирно",Gants hunii garaar idelsen hiih yum baihgui sev zuraasgui. budag shunh hiilgej baigagui ireed uzhed ooloh yumgui. ondorloj tom dugui tavisan shin amarjin tos masol solison Dulaan zogsoold baidag . gylgar terge daragiin ezenden zarna.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2013,2023,Хайбрид,Хар,Лизинггүй,Урдаа FWD,180000 км,Дугаар авсан,5,
"Toyota Vellfire, 2014/2024","УБ — Баянгол, Алтай хотхон",Нийтэлсэн: Өнөөдөр 11:22,9175193,58.5 сая ₮,2014 toyota vellfire hybrid 4wd zr premium seats /улаан хивст/ 2024.09 сар,2.4 л,Автомат,Буруу,Гэр бүлийн,Хар саарал,2014,2024,Хайбрид,Бор,Лизинггүй,Бүх дугуй 4WD,38500 км,Дугаар авсан,5,
"Toyota Vellfire, 2018/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 10:20,9175177,"93.8 сая ₮
үнэ тохирно","Эрхэм үйлчлүүлэгч танд ""AMAR WORLD CAR"" -с мэндчилж байна",2.5 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2018,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,170459 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2011/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 10:19,9167897,"23.9 сая ₮
үнэ тохирно",Amar World Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2011,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,202425 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 10:19,9162570,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2012,2025,Хайбрид,Бусад,Лизинггүй,Урдаа FWD,197378 км,Дугаар аваагүй,5,
"Lexus RX, 2010/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 10:18,9148451,49.9 сая ₮,~Эрхэм үйлчлүүлэгч танд энэ өдрийн,3.5 л,Автомат,Буруу,Жийп,Сувдан цагаан,2010,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,132500 км,Дугаар аваагүй,5,RX 450
"Toyota Prius 41, 2015/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 10:18,9145073,56.3 сая ₮,~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2015,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,210000 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 10:18,9137735,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,211593 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 10:18,9137326,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,2200000 км,Дугаар аваагүй,5,
"Toyota Prius 40, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 10:18,9137107,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Улаан,2012,2025,Хайбрид,Цагаан шар,Лизинггүй,Урдаа FWD,213000 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2015/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 10:18,8783821,"24.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2015,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,198126 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2023/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 10:18,8629931,"132.8 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,2.7 л,Автомат,Буруу,Жийп,Хар,2023,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,21373 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2023/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 10:18,8629831,"128.8 сая ₮
үнэ тохирно","Эрхэм үйлчлүүлэгч танд ""AMAR WORLD CAR"" -с мэндчилж байна",2.7 л,Автомат,Буруу,Жийп,Сувдан цагаан,2023,2025,Бензин,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,10907 км,Дугаар авсан,5,
"Toyota Prius 41, 2011/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 10:17,9137675,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2011,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,222217 км,Дугаар аваагүй,5,
