title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Sai, 2014/2025","УБ — Баянзүрх, 16-р хороолол",Нийтэлсэн: Өчигдөр 09:35,9171697,"34.9 сая ₮
үнэ тохирно",TOYOTA SAI 2014 SER II,2.4 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2014,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,99999 км,Дугаар аваагүй,4,
"Audi Бусад, 2012/2025","УБ — Баянзүрх, 16-р хороолол",Нийтэлсэн: Өчигдөр 09:33,9200123,"37.9 сая ₮
үнэ тохирно",AUDI A5 COUPE 2012,2.0 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2012,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,180000 км,Дугаар аваагүй,2,
"BMW 1-сери, 2013/2022","УБ — Баянзүрх, 16-р хороолол",Нийтэлсэн: Өчигдөр 09:32,9186220,"24.9 сая ₮
үнэ тохирно",BMW 1 SERIES 120i F20,2.0 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2013,2022,Бензин,Хар,Банкны лизингтэй,Хойноо RWD,190000 км,Дугаар авсан,5,
"Land Rover Defender, 2021/2021","УБ — Хан-Уул, River Garden",Нийтэлсэн: Өчигдөр 09:29,9202419,"300 сая ₮
үнэ тохирно",Defender 110,3.0 л,Автомат,Зөв,Жийп,Хар,2021,2021,Бензин,Бусад,ББСБ лизингтэй,Бүх дугуй 4WD,62000 км,Дугаар авсан,5,
"Toyota Land Cruiser 300, 2024/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: 2025-03-29 23:43,9190437,"255 сая ₮
268 сая ₮ үнэ тохирно",Unuudur gaali deer buusan gr sport land300 zarna mashin oroltsuulj bolno,3.5 л,Автомат,Буруу,Жийп,Цагаан,2024,2025,Бензин,Бор,Лизинггүй,Бүх дугуй 4WD,12000 км,Дугаар аваагүй,5,
"Toyota Land Cruiser 300, 2024/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: 2025-03-29 23:43,9190437,"255 сая ₮
268 сая ₮ үнэ тохирно",Unuudur gaali deer buusan gr sport land300 zarna mashin oroltsuulj bolno,3.5 л,Автомат,Буруу,Жийп,Цагаан,2024,2025,Бензин,Бор,Лизинггүй,Бүх дугуй 4WD,12000 км,Дугаар аваагүй,5,
"Toyota Prius 30, 2009/2025","УБ — Сүхбаатар, Сүхбаатар, Хороо 12",Нийтэлсэн: 2025-03-29 23:26,9202220,23 сая ₮,✅ Орж ирсэн хийсэн юмтай Приүс 30 зарна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2009,2025,Хайбрид,Шаргал,ББСБ лизингтэй,Урдаа FWD,138769 км,Дугаар аваагүй,5,
"Toyota Prius 55, 2016/2025","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: 2025-03-29 23:25,9088166,31.5 сая ₮,Say buusan 2016 onii toyota prius 55 zarna,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2016,2025,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,165000 км,Дугаар аваагүй,5,
"Tesla Бусад, 2020/2021","УБ — Хан-Уул, Japan town",Нийтэлсэн: 2025-03-29 22:55,8922850,450 сая ₮,tseverhen barter sonirhono,3.0 л,Автомат,Зөв,Жийп,Цагаан,2020,2021,Цахилгаан,Цагаан шар,Лизинггүй,Бүх дугуй 4WD,18000 км,Дугаар авсан,5,
"Toyota Vanguard, 2008/2017","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: 2025-03-29 21:22,9109642,"20 сая ₮
үнэ тохирно","2008 онд үйлдвэрлэгдсэн, 2017 онд Монгол орж ирсэн, 3500 мотортой эмэгтэй хүн нэг гараар унасан цэмбэгэр Vanguard зарна.",3.5 л,Автомат,Буруу,Жийп,Цагаан,2008,2017,Бензин,Шаргал,Лизинггүй,Бүх дугуй 4WD,206000 км,Дугаар авсан,4,
"Mercedes-Benz G-Class, 2019/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-03-29 21:01,9128235,415 сая ₮,Сая буусан Гаалийн бичигтэй,4.0 л,Автомат,Зөв,Жийп,Хар,2019,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,38000 км,Дугаар аваагүй,5,
"Toyota Aqua, 2016/2025","УБ — Баянгол, Баянгол, Хороо 22",Нийтэлсэн: 2025-03-29 20:19,9106417,21.5 сая ₮,* 3.5 үнэлгээтэй,1.5 л,Автомат,Буруу,Суудлын тэрэг,Хөх,2016,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2017/2025","УБ — Баянгол, Баянгол, Хороо 20",Нийтэлсэн: 2025-03-29 20:17,9102520,31.5 сая ₮,Toyota prius 50s touring selection,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2017,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,300 км,Дугаар аваагүй,5,
"Lexus HS, 2009/2023","УБ — Баянгол, Нарны хороолол",Нийтэлсэн: 2025-03-29 20:07,9201787,"25 сая ₮
үнэ тохирно",Lexus hs250 zarna,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2009,2023,Хайбрид,Цагаан шар,ББСБ лизингтэй,Урдаа FWD,100000 км,Дугаар авсан,4,
"Toyota Crown, 2012/2019","УБ — Хан-Уул, Зайсан",Нийтэлсэн: 2025-03-29 19:44,9201727,"19 сая ₮
үнэ тохирно",☑️Ser2 zagvar,3.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2012,2019,Хайбрид,Саарал,Лизинггүй,Хойноо RWD,191688 км,Дугаар авсан,5,200
"BMW X3, 2008/2009","УБ — Баянзүрх, 16-р хороолол",Нийтэлсэн: 2025-03-29 19:18,9201675,"16 сая ₮
үнэ тохирно",122k guilttei mash gamtai edelsen tereg bna hiih yum duu shuu bhgui motor krop gadar dotor mash sain tereg zarnaa tomruulj solino olon hun suuh mashin sonirhono.,3.0 л,Автомат,Зөв,Жийп,Хөх,2008,2009,Бензин,Саарал,Лизинггүй,Бүх дугуй 4WD,122000 км,Дугаар авсан,5,
"Toyota Crown, 2011/2024","УБ — Хан-Уул, Цэлмэг хотхон",Нийтэлсэн: 2025-03-29 18:42,9175429,"28.8 сая ₮
үнэ тохирно",Gar damjaagui Full terge Zunda beldeed buh tos. tosol solison UB dugaartain daraagin ezenden zarna. Olon yum yriad yahuu zurgan dere buh zuil ni todorhoi. Prius 30 oroltsuulj bolno.,3.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2011,2024,Хайбрид,Хар,Лизинггүй,Хойноо RWD,189000 км,Дугаар авсан,5,200
"Toyota Prius 30, 2013/2023","УБ — Баянгол, Баянгол, Хороо 20",Нийтэлсэн: 2025-03-29 18:42,9101834,"20.6 сая ₮
үнэ тохирно",Gants hunii garaar idelsen hiih yum baihgui sev zuraasgui. budag shunh hiilgej baigagui ireed uzhed ooloh yumgui. ondorloj tom dugui tavisan shin amarjin tos masol solison Dulaan zogsoold baidag . gylgar terge daragiin ezenden zarna.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2013,2023,Хайбрид,Хар,Лизинггүй,Урдаа FWD,180000 км,Дугаар авсан,5,
"Toyota Camry, 2013/2025","УБ — Баянзүрх, РЦНК",Нийтэлсэн: 2025-03-29 18:10,9201432,"33 сая ₮
үнэ тохирно",Option Сайтай гоё тэрэг бгаа,2.4 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2013,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,150000 км,Дугаар аваагүй,4,
"Subaru XV Crosstrek, 2016/2025","УБ — Баянзүрх, Офицер",Нийтэлсэн: 2025-03-29 17:28,9201313,"31.8 сая ₮
үнэ тохирно",#subaru_XV_CROSSTREK_EYESIGHT,2.0 л,Автомат,Буруу,Жийп,Хар саарал,2016,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,170000 км,Дугаар аваагүй,5,
"Lexus NX, 2015/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-03-29 17:20,9167903,"70.6 сая ₮
үнэ тохирно",2015/2025 Lexus NX 300 Hybrid verL,2.5 л,Автомат,Буруу,Жийп,Сувдан цагаан,2015,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,107940 км,Дугаар аваагүй,5,
"Toyota Sai, 2011/2024","УБ — Сонгинохайрхан, 1-р хороолол",Нийтэлсэн: 2025-03-29 17:18,9172434,"23 сая ₮
үнэ тохирно",Mash tseverhen buh uilchigeendee orson 4 shine arzgar uwliin dugui 4 undurluguu zergiig hiisen,2.4 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2011,2024,Хайбрид,Цагаан шар,ББСБ лизингтэй,Урдаа FWD,200000 км,Дугаар авсан,4,
"Subaru Forester, 2015/2024","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-03-29 17:12,8899262,"34.5 сая ₮
үнэ тохирно",Бүх үйлчилгээг нь хийсэн,2.0 л,Автомат,Буруу,Жийп,Хар,2015,2024,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,137000 км,Дугаар авсан,5,
"Toyota Rumion, 2010/2019","УБ — Хан-Уул, Зайсан",Нийтэлсэн: 2025-03-29 16:53,9201187,"14 сая ₮
16 сая ₮ үнэ тохирно",,,,,,,,,,,,,,,,
"Toyota Spade Porte, 2014/2023","УБ — Хан-Уул, Нисэх",Нийтэлсэн: 2025-03-29 16:35,9201120,"16.8 сая ₮
үнэ тохирно","УБ дугаартай 16.8 саяд, УБ дугааргүй хөдөө орон нутагт авах бол 15.8 саяд. Явдал сайтай өндөрлөгөө хийлгэсэн. бензин бага зарцуулдаг. дотроо багтаамж сайтай. уужим. үйлчилгээ цаг хугацаанд нь байнга хийлгэж байсан. Яг авах хүнтэй ярьж хөөрнө.",1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2014,2023,Бензин,Бор,ББСБ лизингтэй,Урдаа FWD,148000 км,Дугаар авсан,4,
"Renault Бусад, 2021/2021","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-03-29 15:52,9201006,"66 сая ₮
үнэ тохирно",Суудал хална,2.0 л,Автомат,Зөв,Жийп,Цагаан,2021,2021,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,20000 км,Дугаар авсан,5,
"Toyota C-HR, 2018/2024","УБ — Баянзүрх, Офицер",Нийтэлсэн: 2025-03-29 15:31,9200939,"44.5 сая ₮
үнэ тохирно",Hiih ymgui,1.8 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2018,2024,Хайбрид,Хар,Лизинггүй,Урдаа FWD,95000 км,Дугаар аваагүй,5,
"Toyota Crown, 2020/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: 2025-03-29 15:29,9176675,89 сая ₮,🔥🔥🔥тулцан ганц #оройн дээд байна,2.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2020,2025,Хайбрид,Хар,Банкны лизингтэй,Хойноо RWD,150000 км,Дугаар аваагүй,5,220
"Toyota Land cruiser Prado 150, 2018/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: 2025-03-29 15:29,8942407,128 сая ₮,🔥🔥ОРЖ ИРСЭН ГААЛЬТАЙ,2.7 л,Автомат,Буруу,Жийп,Хар,2018,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,100000 км,Дугаар аваагүй,5,
"Toyota 4Runner, 2023/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: 2025-03-29 15:28,9132901,238 сая ₮,2023 онд үйлдвэрлэгдсэн,4.0 л,Автомат,Зөв,Жийп,Цагаан,2023,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,4000 км,Дугаар аваагүй,5,
"Lexus GS, 2016/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: 2025-03-29 15:28,9132905,63 сая ₮,🔥🔥🔥#өнөөдөр_монголд_буусан,3.5 л,Автомат,Буруу,Суудлын тэрэг,Хөх,2016,2025,Хайбрид,Хар,Банкны лизингтэй,Хойноо RWD,180000 км,Дугаар аваагүй,5,
"Toyota Camry, 2016/2025","УБ — Баянзүрх, Амгалан",Нийтэлсэн: 2025-03-29 15:28,9200908,"53 сая ₮
үнэ тохирно",Асуудалгүй сайхан машин байна,2.5 л,Автомат,Зөв,Суудлын тэрэг,Хар саарал,2016,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,133966 км,Дугаар аваагүй,5,
"Lexus GS, 2018/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: 2025-03-29 15:28,9176670,66 сая ₮,🔥🔥🔥ӨНӨӨДӨР МОНГОЛД БУУСАН,2.0 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2018,2025,Бензин,Бусад,Банкны лизингтэй,Хойноо RWD,105000 км,Дугаар аваагүй,5,
"Toyota Camry, 2013/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-03-29 14:49,9200780,"33.8 сая ₮
үнэ тохирно","Suudal halna, uuriin delgetstei",2.4 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2013,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,160000 км,Дугаар авсан,4,
