title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Prius 41, 2011/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:10,9137288,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2011,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,224403 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:10,9137251,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,211262 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2011/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:10,9137232,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2011,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,228734 км,Дугаар аваагүй,5,
"Toyota Prius 40, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:10,9137107,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Улаан,2012,2025,Хайбрид,Цагаан шар,Лизинггүй,Урдаа FWD,213000 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:10,9122623,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,189981 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2017/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:10,8783821,"25.5 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2017,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,233279 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2023/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:10,8629931,"132.8 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,2.7 л,Автомат,Буруу,Жийп,Хар,2023,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,21373 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2017/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:10,8176637,25.9 сая ₮,~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2017,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,258450 км,Дугаар аваагүй,5,
"Subaru Forester, 2016/2025","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өнөөдөр 08:56,9186863,"38.5 сая ₮
үнэ тохирно",X-BREAK SER-2,2.0 л,Автомат,Буруу,Жийп,Улбар шар,2016,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,89000 км,Дугаар аваагүй,5,
"Subaru WRX, 2018/2025","УБ — Баянгол, 6-р бичил",Нийтэлсэн: Өнөөдөр 08:49,8902631,48 сая ₮,"Японоос орж ирсэн 2018 оны Subaru Impreza WRX S4, сери-2, автомат араа, AWD бүх дугуй хөтлөгч, турботой 2000 cc хөдөлгүүртэй, смарт түлхүүр, STI хормой, ухрахын камертай. Үнэлгээ 4B, гүйлт 139K",2.0 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2018,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,139000 км,Дугаар аваагүй,4,
