title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:
"Toyota FJ Cruiser, 2015/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-21 09:25,9109904,"81 сая ₮
үнэ тохирно",2015/2025 onii 2/14 nd orj irsen gaaliin bichegtei mash tsembeger fj cruiser zarna UB goy dugaar taviad ugnu Aztai n avaarai,4.0 л,Автомат,Буруу,Жийп,Цайвар цэнхэр,2015,2025,Бензин,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,122000 км,Дугаар аваагүй,4
"Toyota Camry, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-03-21 08:32,8969648,37 сая ₮,* Toyota Camry,2.5 л,Автомат,Буруу,Суудлын тэрэг,Улаан,2015,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,148000 км,Дугаар аваагүй,5
"Mercedes-Benz G-Class, 2023/2025","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: 2025-03-21 08:21,9151423,"680 сая ₮
үнэ тохирно",💎2023 G63 AMG BITURBO,4.0 л,Автомат,Зөв,Жийп,Бусад,2023,2025,Бензин,Бусад,ББСБ лизингтэй,Бүх дугуй 4WD,17000 км,Дугаар аваагүй,5
"Toyota Land Cruiser 200, 2008/2009","УБ — Хан-Уул, Marshall town",Нийтэлсэн: 2025-03-21 07:39,9174004,"68 сая ₮
үнэ тохирно",shan tereg bga hih zuilgui mashin oroltsuulj bolno,4.0 л,Механик,Зөв,Жийп,Хар саарал,2008,2009,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,176000 км,Дугаар авсан,5
"Porsche Cayenne, 2014/2024","УБ — Баянзүрх, Баянзүрх, Хороо 36",Нийтэлсэн: 2025-03-21 07:37,9065726,"100 сая ₮
110 сая ₮ үнэ тохирно",Зарна,3.0 л,Автомат,Зөв,Жийп,Бусад,2014,2024,Хайбрид,Шаргал,ББСБ лизингтэй,Бүх дугуй 4WD,110000 км,Дугаар авсан,4
"Lexus LX, 2019/2022","УБ — Хан-Уул, Marshall town",Нийтэлсэн: 2025-03-21 07:36,9174001,"265 сая ₮
үнэ тохирно",gar damjagui shan tereg bga,4.6 л,Автомат,Зөв,Жийп,Хар саарал,2019,2022,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,64000 км,Дугаар авсан,5
"Toyota Camry, 2016/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-03-20 22:59,9129095,46 сая ₮,зөв жолооны хүрдтэй,2.5 л,Автомат,Зөв,Суудлын тэрэг,Саарал,2016,2025,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,92000 км,Дугаар аваагүй,5
"Toyota Vellfire, 2012/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-03-20 22:58,9142329,45 сая ₮,САЯ БУУСАН 2012/2025/3 сартай,2.5 л,Автомат,Буруу,Гэр бүлийн,Хар,2012,2025,Хайбрид,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,191000 км,Дугаар аваагүй,5
"Lexus CT, 2011/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-03-20 22:58,9129118,29.5 сая ₮,2011 оны Lexus CT200 F sport,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хөх,2011,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,121000 км,Дугаар аваагүй,5
"Toyota Alphard, 2014/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-03-20 22:58,9142310,46.8 сая ₮,САЯ БУУСАН 2014/2025/3 сартай,2.5 л,Автомат,Буруу,Гэр бүлийн,Хар,2014,2025,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,143000 км,Дугаар аваагүй,5
