title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Aqua, 2015/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 19:52,8870662,"16.6 сая ₮
17.9 сая ₮ үнэ тохирно",-Ард кар авто худалдаа,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2015,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,160842 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2022/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 19:51,9095831,"126.6 сая ₮
үнэ тохирно",-Өнөөдөр гааль дээр буусан,2.7 л,Автомат,Буруу,Жийп,Хар,2022,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,24963 км,Дугаар аваагүй,5,
"Toyota Prius 51, 2016/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 19:51,9152028,"27.6 сая ₮
29.6 сая ₮ үнэ тохирно",-Ард кар авто худалдаа,1.8 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2016,2025,Хайбрид,Цагаан шар,Банкны лизингтэй,Урдаа FWD,216470 км,Дугаар аваагүй,4,
"Toyota Prius PRIME 52, 2018/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 19:51,9019040,"38.6 сая ₮
49.6 сая ₮ үнэ тохирно",-ард кар авто худалдаа,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2018,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,150295 км,Дугаар аваагүй,5,
"Toyota Prius 40, 2013/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 19:50,9134161,"25.9 сая ₮
үнэ тохирно",-Ард кар авто худалдаа,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2013,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,187437 км,Дугаар аваагүй,5,
"Toyota Aqua, 2019/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 19:48,9018871,"18.6 сая ₮
19.9 сая ₮ үнэ тохирно",-Ард кар авто худалдаа,1.6 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2019,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,221744 км,Дугаар аваагүй,5,
"Toyota Prius 40, 2012/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 19:48,9194729,"25.9 сая ₮
үнэ тохирно",-Ард кар авто худалдаа,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хөх,2012,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,102145 км,Дугаар аваагүй,5,
"Toyota Land Cruiser 200, 2017/2017","УБ — Хан-Уул, Зайсан",Нийтэлсэн: Өчигдөр 19:47,9204364,"158 сая ₮
үнэ тохирно",2016 ond uildwerlegdsen 2017 onii 9 sard shineeree orj irsen dawhar shiltei high zagwar full option buh yumtai 4 shine duguitai buten huulgatai tos tosolgoo buren soligdson hiih yum yuch baihgui unaad ywhad belen teregee zarna tsewerhen edelsen teregee zarna,4.5 л,Автомат,Зөв,Жийп,Хар,2017,2017,Дизель,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,120000 км,Дугаар авсан,5,
"Hyundai Бусад, 2019/2021","УБ — Хан-Уул, Japan town",Нийтэлсэн: Өчигдөр 19:24,9136199,"98 сая ₮
115 сая ₮ үнэ тохирно",2019 Hyundai Palisade 3.8L,3.8 л,Автомат,Зөв,Жийп,Хар,2019,2021,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,104000 км,Дугаар авсан,5,
"Toyota Alphard, 2008/2021","УБ — Хан-Уул, Зайсан",Нийтэлсэн: Өчигдөр 19:21,9104895,"22 сая ₮
үнэ тохирно",Зөрүүнд орж ирсэн машин яаралтай хямд зарнаa.,2.4 л,Автомат,Буруу,Гэр бүлийн,Хар,2008,2021,Хайбрид,Шаргал,Лизинггүй,Урдаа FWD,180000 км,Дугаар авсан,5,
